case_ref,mode,repetition,llm_invoked,observed_alert_count,output_validation,latency_seconds,completion_tokens,prompt_tokens,factual_correctness,traceability,actionability,analyst_workload,cohort,original_e1_candidate_id,original_e1_session_id,original_e1_source_run
LAB-C18214D5DBE8556154,always_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7824,190,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-C18214D5DBE8556154,selective_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.8022,196,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-C18214D5DBE8556154,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,1.0326,249,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-C18214D5DBE8556154,selective_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,1.0175,247,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_02,TEST_BRUTE_02,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,always_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7515,147,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,always_llm,2,True,51,INVALID_EVIDENCE_FIELD,0.6793,166,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,always_llm,3,True,51,INVALID_EVIDENCE_FIELD,0.7263,175,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,selective_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.9075,218,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7506,180,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-6166252D362F99D038,selective_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,1.2174,296,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_03,TEST_BRUTE_03,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,always_llm,1,True,51,INVALID_EVIDENCE_FIELD,0.7924,166,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,always_llm,2,True,51,INVALID_STRUCTURE,0.6753,154,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,always_llm,3,True,51,INVALID_EVIDENCE_FIELD,0.7152,155,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,selective_llm,1,True,51,INVALID_EVIDENCE_FIELD,0.5147,124,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7854,191,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-4AA8AAEEA87E99346F,selective_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.5289,127,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_04,TEST_BRUTE_04,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,always_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.8954,196,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,always_llm,2,True,51,INVALID_STRUCTURE,0.6875,168,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,always_llm,3,True,51,INVALID_STRUCTURE,0.6054,147,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,selective_llm,1,True,51,INVALID_STRUCTURE,0.7972,194,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7544,181,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-AE6980393E713AA230,selective_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.5715,137,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_05,TEST_BRUTE_05,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,always_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7631,161,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,always_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.5762,139,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,always_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.5444,132,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,selective_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7751,190,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7065,169,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-65552FD7C2CA385C1D,selective_llm,3,True,51,INVALID_EVIDENCE_FIELD,0.6607,159,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_NEW_TEST_20260919T162748Z__TEST_BRUTE_06,TEST_BRUTE_06,E1_LAM_E5_NEW_TEST_20260919T162748Z
LAB-5B74F06E6B9727D0CF,deterministic_only,1,False,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-5B74F06E6B9727D0CF,always_llm,1,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.8549,185,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-5B74F06E6B9727D0CF,always_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.7551,183,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-5B74F06E6B9727D0CF,always_llm,3,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.5353,129,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-5B74F06E6B9727D0CF,selective_llm,1,True,51,INVALID_STRUCTURE,0.5647,137,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-5B74F06E6B9727D0CF,selective_llm,2,True,51,SCHEMA_VALID_NOT_FACT_CHECKED,0.519,124,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-5B74F06E6B9727D0CF,selective_llm,3,True,51,INVALID_EVIDENCE_FIELD,0.7381,182,854,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_BRUTE_07,TEST_BRUTE_07,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.3503,291,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.7712,187,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9352,225,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9813,237,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8722,210,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-1CB7C52291327DF157,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0911,264,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_01,TEST_DOS_01,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0009,219,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8852,214,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.6294,155,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0299,249,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.051,256,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-0CAFDE513F7B918AAC,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8601,208,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_02,TEST_DOS_02,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.984,220,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.7312,177,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9483,231,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0484,257,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8933,214,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-C1FA4F52AD93E68479,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.7872,189,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_03,TEST_DOS_03,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.815,175,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9163,221,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9453,227,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0556,257,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8302,202,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-25C5A61264A901A068,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8141,196,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_04,TEST_DOS_04,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,deterministic_only,1,False,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.0,,,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,always_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0533,228,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,always_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8565,208,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,always_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.9037,218,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,selective_llm,1,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.89,216,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,selective_llm,2,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,0.8249,200,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
LAB-E1636C145D47505266,selective_llm,3,True,300,SCHEMA_VALID_NOT_FACT_CHECKED,1.0391,254,830,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,NOT_ASSESSED,E1 Test,E1_LAM_E5_REMAINING_V6_20260919T165649Z__TEST_DOS_05,TEST_DOS_05,E1_LAM_E5_REMAINING_V6_20260919T165649Z
