run_id,sample_utc,elapsed_s,gap_s,db_read_status,queue_total,queue_new,queue_processing,queue_done,queue_dead,queue_other,queue_active,queue_retry_sum,queue_retry_rows,queue_error_rows,alerts_total,alerts_new_since_last,initial_audit_nonempty,pending_human,execution_failures,llm_failure_rows,retrieval_failure_rows,control_audit_total,host_cpu_percent,host_ram_used_bytes,host_ram_total_bytes,host_disk_read_bytes_total,host_disk_write_bytes_total,host_metrics_scope,drift_observation
E7_PILOT_20260921_RUN02,2026-09-21T06:13:00.483+00:00,5940.0,60.0,OK,30,0,0,30,0,0,0,0,0,0,30,1,30,28,0,0,0,0,10.91,9484169216,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:14:00.483+00:00,6000.0,60.0,OK,31,0,0,31,0,0,0,0,0,0,31,1,31,29,0,0,0,0,10.97,9508499456,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:15:00.483+00:00,6060.0,60.0,OK,31,0,0,31,0,0,0,0,0,0,31,0,31,29,0,0,0,0,9.16,9495265280,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:16:00.483+00:00,6120.0,60.0,OK,32,0,0,32,0,0,0,0,0,0,32,1,32,30,0,0,0,0,10.83,9491333120,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:17:00.483+00:00,6180.0,60.0,OK,33,0,0,33,0,0,0,0,0,0,33,1,33,31,0,0,0,0,10.81,9659142144,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:18:00.483+00:00,6240.0,60.0,OK,33,0,0,33,0,0,0,0,0,0,33,0,33,31,0,0,0,0,4.08,9509089280,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:19:00.483+00:00,6300.0,60.0,OK,34,0,0,34,0,0,0,0,0,0,34,1,34,32,0,0,0,0,5.14,9505935360,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:20:00.483+00:00,6360.0,60.0,OK,35,0,0,35,0,0,0,0,0,0,35,1,35,33,0,0,0,0,3.89,9566896128,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:21:00.483+00:00,6420.0,60.0,OK,35,0,0,35,0,0,0,0,0,0,35,0,35,33,0,0,0,0,0.5,8554971136,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:22:00.483+00:00,6480.0,60.0,OK,36,0,0,36,0,0,0,0,0,0,36,1,36,34,0,0,0,0,1.99,8536834048,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:23:00.483+00:00,6540.0,60.0,OK,37,0,0,37,0,0,0,0,0,0,37,1,37,35,0,0,0,0,2.15,8543215616,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:24:00.483+00:00,6600.0,60.0,OK,37,0,0,37,0,0,0,0,0,0,37,0,37,35,0,0,0,0,0.28,8551694336,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:25:00.483+00:00,6660.0,60.0,OK,38,0,0,38,0,0,0,0,0,0,38,1,38,36,0,0,0,0,3.53,8544079872,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:26:00.483+00:00,6720.0,60.0,OK,39,0,0,39,0,0,0,0,0,0,39,1,39,37,0,0,0,0,2.02,8686600192,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:27:00.483+00:00,6780.0,60.0,OK,39,0,0,39,0,0,0,0,0,0,39,0,39,37,0,0,0,0,0.31,8546848768,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:28:00.483+00:00,6840.0,60.0,OK,40,0,0,40,0,0,0,0,0,0,40,1,40,38,0,0,0,0,2.2,8546439168,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:29:00.483+00:00,6900.0,60.0,OK,41,0,0,41,0,0,0,0,0,0,41,1,41,39,0,0,0,0,1.89,8529727488,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:30:00.483+00:00,6960.0,60.0,OK,41,0,0,41,0,0,0,0,0,0,41,0,41,39,0,0,0,0,0.78,8565018624,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:31:00.483+00:00,7020.0,60.0,OK,42,0,0,42,0,0,0,0,0,0,42,1,42,40,0,0,0,0,1.99,8555065344,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:32:00.483+00:00,7080.0,60.0,OK,43,0,0,43,0,0,0,0,0,0,43,1,43,41,0,0,0,0,1.95,8697057280,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:33:00.483+00:00,7140.0,60.0,OK,43,0,0,43,0,0,0,0,0,0,43,0,43,41,0,0,0,0,0.89,8543289344,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:34:00.483+00:00,7200.0,60.0,OK,44,0,0,44,0,0,0,0,0,0,44,1,44,42,0,0,0,0,4.81,9878949888,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:35:00.483+00:00,7260.0,60.0,OK,45,0,0,45,0,0,0,0,0,0,45,1,45,43,0,0,0,0,7.48,10174251008,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:36:00.483+00:00,7320.0,60.0,OK,45,0,0,45,0,0,0,0,0,0,45,0,45,43,0,0,0,0,6.66,9922142208,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:37:00.483+00:00,7380.0,60.0,OK,46,0,0,46,0,0,0,0,0,0,46,1,46,44,0,0,0,0,14.6,10309554176,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:38:00.483+00:00,7440.0,60.0,OK,47,0,0,47,0,0,0,0,0,0,47,1,47,45,0,0,0,0,13.01,10594545664,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:39:00.483+00:00,7500.0,60.0,OK,47,0,0,47,0,0,0,0,0,0,47,0,47,45,0,0,0,0,11.06,10330210304,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:40:00.483+00:00,7560.0,60.0,OK,48,0,0,48,0,0,0,0,0,0,48,1,48,46,0,0,0,0,11.01,10352144384,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:41:00.483+00:00,7620.0,60.0,OK,49,0,0,49,0,0,0,0,0,0,49,1,49,47,0,0,0,0,11.11,10572615680,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:42:00.483+00:00,7680.0,60.0,OK,49,0,0,49,0,0,0,0,0,0,49,0,49,47,0,0,0,0,9.27,10372767744,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:43:00.483+00:00,7740.0,60.0,OK,50,0,0,50,0,0,0,0,0,0,50,1,50,48,0,0,0,0,11.05,10370584576,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:44:00.483+00:00,7800.0,60.0,OK,51,0,0,51,0,0,0,0,0,0,51,1,51,49,0,0,0,0,10.82,10663190528,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:45:00.483+00:00,7860.0,60.0,OK,51,0,0,51,0,0,0,0,0,0,51,0,51,49,0,0,0,0,9.2,10368602112,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:46:00.483+00:00,7920.0,60.0,OK,52,0,0,52,0,0,0,0,0,0,52,1,52,50,0,0,0,0,10.79,10382102528,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:47:00.483+00:00,7980.0,60.0,OK,53,0,0,53,0,0,0,0,0,0,53,1,53,51,0,0,0,0,11.03,10426638336,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:48:00.483+00:00,8040.0,60.0,OK,53,0,0,53,0,0,0,0,0,0,53,0,53,51,0,0,0,0,9.22,10396782592,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:49:00.483+00:00,8100.0,60.0,OK,54,0,0,54,0,0,0,0,0,0,54,1,54,52,0,0,0,0,11.04,10394030080,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:50:00.483+00:00,8160.0,60.0,OK,55,0,0,55,0,0,0,0,0,0,55,1,55,53,0,0,0,0,10.89,10594381824,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:51:00.483+00:00,8220.0,60.0,OK,55,0,0,55,0,0,0,0,0,0,55,0,55,53,0,0,0,0,9.21,10390552576,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:52:00.483+00:00,8280.0,60.0,OK,56,0,0,56,0,0,0,0,0,0,56,1,56,54,0,0,0,0,7.64,10379313152,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:53:00.483+00:00,8340.0,60.0,OK,57,0,0,57,0,0,0,0,0,0,57,1,57,55,0,0,0,0,5.25,10603479040,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:54:00.483+00:00,8400.0,60.0,OK,57,0,0,57,0,0,0,0,0,0,57,0,57,55,0,0,0,0,3.27,10393833472,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:55:00.483+00:00,8460.0,60.0,OK,58,0,0,58,0,0,0,0,0,0,58,1,58,56,0,0,0,0,2.24,9408786432,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:56:00.483+00:00,8520.0,60.0,OK,59,0,0,59,0,0,0,0,0,0,59,1,59,57,0,0,0,0,2.19,9483395072,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:57:00.483+00:00,8580.0,60.0,OK,59,0,0,59,0,0,0,0,0,0,59,0,59,57,0,0,0,0,0.3,9396043776,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:58:00.483+00:00,8640.0,60.0,OK,60,0,0,60,0,0,0,0,0,0,60,1,60,58,0,0,0,0,2.16,9404968960,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T06:59:00.483+00:00,8700.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,1,61,59,0,0,0,0,2.19,9672163328,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:00:00.483+00:00,8760.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,4.42,10730008576,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:01:00.483+00:00,8820.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,5.87,10740637696,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:02:00.483+00:00,8880.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,8.71,11192532992,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:03:00.483+00:00,8940.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,12.16,11207290880,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:04:00.483+00:00,9000.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,11.64,11235799040,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:05:00.483+00:00,9060.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.53,11229478912,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:06:00.483+00:00,9120.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.36,11244912640,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:07:00.483+00:00,9180.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11260309504,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:08:00.483+00:00,9240.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.3,11269623808,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:09:00.483+00:00,9300.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.29,11267141632,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:10:00.483+00:00,9360.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11268734976,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:11:00.483+00:00,9420.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.3,11275780096,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:12:00.483+00:00,9480.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.27,11274268672,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:13:00.483+00:00,9540.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.31,11281690624,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:14:00.483+00:00,9600.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.3,11286253568,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:15:00.483+00:00,9660.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.26,11287347200,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:16:00.483+00:00,9720.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.25,11287035904,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:17:00.483+00:00,9780.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.26,11288154112,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:18:00.483+00:00,9840.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.11,11289583616,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:19:00.483+00:00,9900.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,8.9,11289112576,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:20:00.483+00:00,9960.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,12.61,11317100544,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:21:00.483+00:00,10020.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,13.3,11315318784,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:22:00.483+00:00,10080.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,12.31,11316592640,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:23:00.483+00:00,10140.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11302432768,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:24:00.483+00:00,10200.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11313287168,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:25:00.483+00:00,10260.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11321155584,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:26:00.483+00:00,10320.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.3,11323146240,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:27:00.483+00:00,10380.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.26,11329204224,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:28:00.483+00:00,10440.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11334967296,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:29:00.483+00:00,10500.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.29,11337793536,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:30:00.483+00:00,10560.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.28,11335368704,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:31:00.483+00:00,10620.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.26,11336880128,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:32:00.483+00:00,10680.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.25,11338129408,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:33:00.483+00:00,10740.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.27,11341316096,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
E7_PILOT_20260921_RUN02,2026-09-21T07:34:00.483+00:00,10800.0,60.0,OK,61,0,0,61,0,0,0,0,0,0,61,0,61,59,0,0,0,0,9.26,11344048128,92767428608,NA,NA,HOST_NOT_SOAR_ONLY,NOT_INSTRUMENTED
